,lat,lon
7655,37.862908,-121.954534
7656,37.863102,-121.954551
7657,37.863279,-121.954478
7658,37.863474,-121.954527
7659,37.863603,-121.954706
7660,37.863721,-121.954917
7661,37.863847,-121.955116
7662,37.864,-121.955265
7663,37.86417,-121.955367
7664,37.864357,-121.955425
7665,37.864544,-121.955468
7666,37.86473,-121.955416
7667,37.864887,-121.955304
7668,37.86505,-121.955186
7669,37.865207,-121.955297
7670,37.865305,-121.955505
7671,37.86543,-121.95571
7672,37.865532,-121.955924
7673,37.865649,-121.956102
7674,37.865793,-121.956253
7675,37.865958,-121.95635
7676,37.866069,-121.956531
7677,37.866186,-121.956738
7678,37.866347,-121.956882
7679,37.866431,-121.957108
7680,37.866518,-121.957327
7681,37.866644,-121.957505
7682,37.866685,-121.957733
7683,37.866773,-121.957959
7684,37.866931,-121.958111
7685,37.867084,-121.958242
7686,37.867235,-121.958366
7687,37.867426,-121.958446
7688,37.867547,-121.958482
7689,37.867722,-121.95857
7690,37.867882,-121.958576
7691,37.868076,-121.958634
7692,37.86811,-121.958732
7693,37.868084,-121.958958
7694,37.868077,-121.959201
7695,37.868059,-121.959437
7696,37.868057,-121.959685
7697,37.868125,-121.959902
7698,37.86823,-121.960119
7699,37.868318,-121.960355
7700,37.868356,-121.960583
7701,37.868378,-121.960813
7702,37.868457,-121.961025
7703,37.868565,-121.96124
7704,37.868635,-121.961472
7705,37.868721,-121.961706
7706,37.868785,-121.961931
7707,37.868802,-121.962184
7708,37.868775,-121.962417
7709,37.868674,-121.962614
7710,37.868564,-121.962749
7711,37.868433,-121.96295
7712,37.868407,-121.963174
7713,37.868468,-121.963425
7714,37.868556,-121.963625
7715,37.868625,-121.963853
7716,37.868636,-121.96411
7717,37.868645,-121.964375
7718,37.868687,-121.964611
7719,37.868775,-121.964851
7720,37.868851,-121.965072
7721,37.868914,-121.965286
7722,37.86894,-121.965462
7723,37.868935,-121.965579
7724,37.868889,-121.965777
7725,37.86887,-121.965869
7726,37.868791,-121.966059
7727,37.868747,-121.966165
7728,37.868675,-121.966274
7729,37.868731,-121.966356
7730,37.868823,-121.966383
7731,37.868991,-121.966492
7732,37.869065,-121.96671
7733,37.869002,-121.966946
7734,37.868984,-121.967107
7735,37.869015,-121.967157
7736,37.869152,-121.967263
7737,37.869221,-121.967384
7738,37.869248,-121.967468
7739,37.869333,-121.967631
7740,37.869348,-121.967669
7741,37.869395,-121.9679
7742,37.869474,-121.968117
7743,37.869485,-121.968161
7744,37.869598,-121.968338
7745,37.869679,-121.968566
7746,37.869712,-121.968808
7747,37.869877,-121.968911
7748,37.869924,-121.968944
7749,37.869927,-121.968964
7750,37.869953,-121.969026
7751,37.870003,-121.969084
7752,37.87009,-121.969261
7753,37.870127,-121.969507
7754,37.870141,-121.969689
7755,37.870177,-121.969777
7756,37.870188,-121.969854
7757,37.870192,-121.969927
7758,37.870188,-121.969957
7759,37.870132,-121.970009
7760,37.86996,-121.970107
7761,37.86983,-121.970273
7762,37.869775,-121.970474
7763,37.869592,-121.970576
7764,37.869406,-121.97061
7765,37.869273,-121.970659
7766,37.869225,-121.970666
7767,37.869186,-121.970679
7768,37.869143,-121.970661
7769,37.868983,-121.970662
7770,37.868945,-121.97063
7771,37.86881,-121.970479
7772,37.868639,-121.970381
7773,37.86849,-121.970251
7774,37.868326,-121.970233
7775,37.868211,-121.970414
7776,37.868091,-121.970601
7777,37.867913,-121.970643
7778,37.867746,-121.970531
7779,37.867699,-121.970502
7780,37.867637,-121.970463
7781,37.86756,-121.97025
7782,37.86746,-121.970045
7783,37.867347,-121.969852
7784,37.86721,-121.969696
7785,37.867056,-121.969567
7786,37.867043,-121.969564
7787,37.866975,-121.969525
7788,37.866793,-121.969474
7789,37.866617,-121.969458
7790,37.866436,-121.96949
7791,37.866239,-121.969497
7792,37.866059,-121.969415
7793,37.865905,-121.969269
7794,37.865849,-121.969055
7795,37.865788,-121.968824
7796,37.865735,-121.968741
7797,37.865682,-121.968679
7798,37.86561,-121.968538
7799,37.865574,-121.968416
7800,37.865419,-121.968305
7801,37.86524,-121.968269
7802,37.865063,-121.968319
7803,37.864876,-121.968348
7804,37.864705,-121.968254
7805,37.864608,-121.96814
7806,37.864482,-121.96796
7807,37.864351,-121.967782
7808,37.864247,-121.967585
7809,37.864138,-121.967367
7810,37.864021,-121.967234
7811,37.86384,-121.967138
7812,37.863656,-121.96707
7813,37.863463,-121.967036
7814,37.863263,-121.967034
7815,37.863089,-121.966913
7816,37.862968,-121.966717
7817,37.862869,-121.966527
7818,37.862725,-121.96638
7819,37.86262,-121.96619
7820,37.862535,-121.965972
7821,37.862532,-121.965935
7822,37.862392,-121.965811
7823,37.862293,-121.9656
7824,37.862215,-121.965387
7825,37.862118,-121.965155
7826,37.861952,-121.96502
7827,37.86178,-121.9649
7828,37.861614,-121.96476
7829,37.86147,-121.964608
7830,37.861336,-121.964453
7831,37.861171,-121.96434
7832,37.860982,-121.964267
7833,37.860799,-121.964229
7834,37.860759,-121.964214
7835,37.860569,-121.96415
7836,37.86037,-121.964178
7837,37.860194,-121.964257
7838,37.860021,-121.964316
7839,37.85994,-121.964295
7840,37.859822,-121.964236
7841,37.859645,-121.964254
7842,37.859453,-121.96437
7843,37.859262,-121.964433
7844,37.859064,-121.964484
7845,37.8589,-121.964619
7846,37.858754,-121.964786
7847,37.858612,-121.964951
7848,37.858479,-121.965113
7849,37.858344,-121.965266
7850,37.858202,-121.965452
7851,37.858102,-121.965647
7852,37.858044,-121.965893
7853,37.858007,-121.96613
7854,37.857963,-121.966386
7855,37.857928,-121.966517
7856,37.857946,-121.966776
7857,37.857921,-121.967026
7858,37.857915,-121.967285
7859,37.857973,-121.9675
7860,37.857991,-121.967751
7861,37.857961,-121.967979
7862,37.857863,-121.968184
7863,37.857731,-121.96837
7864,37.857659,-121.968582
7865,37.857645,-121.968632
7866,37.870863,-122.010104
7867,37.870932,-122.009877
7868,37.870951,-122.009858
7869,37.871131,-122.00977
7870,37.871309,-122.009673
7871,37.871485,-122.009555
7872,37.87155,-122.009528
7873,37.87173,-122.009567
7874,37.871862,-122.009728
7875,37.87189,-122.009745
7876,37.872021,-122.009873
7877,37.871956,-122.010086
7878,37.871919,-122.010306
7879,37.871931,-122.010551
7880,37.871955,-122.010714
7881,37.871959,-122.010712
7882,37.871995,-122.010696
7883,37.872027,-122.010942
7884,37.872048,-122.011036
7885,37.872173,-122.011063
7886,37.872354,-122.010979
7887,37.8725,-122.010941
7888,37.872501,-122.011085
7889,37.872419,-122.011318
7890,37.872391,-122.011559
7891,37.872423,-122.011626
7892,37.87252,-122.0117
7893,37.872694,-122.011774
7894,37.872877,-122.0118
7895,37.873059,-122.011823
7896,37.873176,-122.01186
7897,37.873353,-122.011912
7898,37.873524,-122.011996
7899,37.873563,-122.012026
7900,37.873723,-122.012148
7901,37.873747,-122.01217
7902,37.873918,-122.012241
7903,37.873964,-122.012225
7904,37.87413,-122.012097
7905,37.874282,-122.011954
7906,37.874448,-122.011829
7907,37.874617,-122.011722
7908,37.874773,-122.011606
7909,37.874926,-122.01147
7910,37.875067,-122.011315
7911,37.875212,-122.011139
7912,37.875346,-122.010973
7913,37.875491,-122.010822
7914,37.875669,-122.010711
7915,37.875854,-122.010666
7916,37.876034,-122.010619
7917,37.876221,-122.010583
7918,37.876401,-122.010607
7919,37.876592,-122.010621
7920,37.876783,-122.010602
7921,37.876966,-122.010561
7922,37.877141,-122.010492
7923,37.877313,-122.010413
7924,37.877498,-122.010346
7925,37.877678,-122.010276
7926,37.877832,-122.010131
7927,37.877923,-122.009919
7928,37.877948,-122.009669
7929,37.877967,-122.009436
7930,37.877997,-122.009187
7931,37.878057,-122.008953
7932,37.878141,-122.008737
7933,37.878272,-122.008573
7934,37.878449,-122.008502
7935,37.87865,-122.008535
7936,37.87884,-122.008572
7937,37.879043,-122.008571
7938,37.879212,-122.008454
7939,37.879342,-122.008328
7940,37.879451,-122.008129
7941,37.879575,-122.007944
7942,37.879665,-122.007741
7943,37.879735,-122.00753
7944,37.8798,-122.007296
7945,37.879855,-122.007059
7946,37.879963,-122.006865
7947,37.880065,-122.006675
7948,37.880197,-122.006511
7949,37.880363,-122.006391
7950,37.880549,-122.006303
7951,37.880696,-122.006176
7952,37.880825,-122.00598
7953,37.880845,-122.005959
7954,37.880996,-122.005826
7955,37.881161,-122.005729
7956,37.881344,-122.005618
7957,37.881529,-122.005518
7958,37.881705,-122.005394
7959,37.881863,-122.00528
7960,37.882012,-122.00514
7961,37.882125,-122.004952
7962,37.882187,-122.004837
7963,37.882218,-122.004692
7964,37.882264,-122.004482
7965,37.882285,-122.004435
7966,37.882375,-122.004229
7967,37.882433,-122.004138
7968,37.882509,-122.004064
7969,37.882658,-122.003914
7970,37.882732,-122.003679
7971,37.882731,-122.00343
7972,37.882675,-122.003196
7973,37.882563,-122.002979
7974,37.882425,-122.002812
7975,37.882257,-122.00267
7976,37.882102,-122.002525
7977,37.881968,-122.002351
7978,37.881853,-122.002149
7979,37.881756,-122.001942
7980,37.881707,-122.001712
7981,37.8816,-122.001515
7982,37.881474,-122.001315
7983,37.881344,-122.001139
7984,37.881202,-122.001036
7985,37.88119,-122.001026
7986,37.881185,-122.001029
7987,37.881208,-122.001059
7988,37.881074,-122.000891
7989,37.880952,-122.000703
7990,37.880845,-122.000503
7991,37.880748,-122.000306
7992,37.880647,-122.000109
7993,37.880547,-121.999894
7994,37.88046,-121.999693
7995,37.880429,-121.999625
7996,37.880284,-121.999457
7997,37.880179,-121.999267
7998,37.880096,-121.99905
7999,37.88002,-121.998826
8000,37.879934,-121.998668
8001,37.87983,-121.998787
8002,37.879743,-121.999025
8003,37.879616,-121.999217
8004,37.879477,-121.999365
8005,37.87931,-121.999462
8006,37.879314,-121.999466
8007,37.879331,-121.99941
8008,37.879331,-121.999335
8009,37.879313,-121.999103
8010,37.879299,-121.998853
8011,37.879257,-121.99861
8012,37.879248,-121.998369
8013,37.879173,-121.998138
8014,37.879092,-121.997927
8015,37.879049,-121.997706
8016,37.879041,-121.997459
8017,37.878917,-121.997292
8018,37.878837,-121.997071
8019,37.878815,-121.997003
8020,37.878812,-121.996887
8021,37.878805,-121.996865
8022,37.878698,-121.996672
8023,37.878663,-121.996616
8024,37.878667,-121.996521
8025,37.878675,-121.996415
8026,37.878537,-121.996246
8027,37.87841,-121.99605
8028,37.878303,-121.995841
8029,37.878202,-121.995633
8030,37.878119,-121.995418
8031,37.878047,-121.9952
8032,37.877966,-121.994976
8033,37.877866,-121.994786
8034,37.877758,-121.994592
8035,37.877609,-121.994441
8036,37.877456,-121.994303
8037,37.877416,-121.99425
8038,37.877297,-121.994068
8039,37.877228,-121.993855
8040,37.877124,-121.993659
8041,37.876973,-121.993513
8042,37.876827,-121.993335
8043,37.876767,-121.993275
8044,37.876621,-121.993119
8045,37.876495,-121.992971
8046,37.876402,-121.992764
8047,37.876333,-121.992538
8048,37.876241,-121.992342
8049,37.876162,-121.992133
8050,37.876076,-121.991925
8051,37.875954,-121.991746
8052,37.875853,-121.991601
8053,37.87582,-121.991545
8054,37.875738,-121.991329
8055,37.875651,-121.991128
8056,37.875503,-121.99099
8057,37.875337,-121.990875
8058,37.875154,-121.990817
8059,37.874961,-121.990831
8060,37.87476,-121.990835
8061,37.874579,-121.990763
8062,37.874448,-121.990566
8063,37.874355,-121.990363
8064,37.874234,-121.990155
8065,37.874097,-121.989999
8066,37.873923,-121.989893
8067,37.873736,-121.989877
8068,37.873561,-121.989951
8069,37.873383,-121.990025
8070,37.8732,-121.990093
8071,37.873104,-121.990156
8072,37.873023,-121.990112
8073,37.872837,-121.990073
8074,37.872668,-121.989979
8075,37.872529,-121.98983
8076,37.872381,-121.989674
8077,37.872242,-121.989496
8078,37.872108,-121.989329
8079,37.871994,-121.989134
8080,37.871892,-121.988934
8081,37.871871,-121.988887
8082,37.871764,-121.988684
8083,37.871659,-121.988497
8084,37.871549,-121.988299
8085,37.87145,-121.988094
8086,37.87136,-121.98788
8087,37.87134,-121.987853
8088,37.87121,-121.987729
8089,37.871062,-121.987579
8090,37.870896,-121.987451
8091,37.870758,-121.987299
8092,37.870643,-121.987115
8093,37.870517,-121.986954
8094,37.870354,-121.986824
8095,37.870178,-121.986724
8096,37.870037,-121.986587
8097,37.869922,-121.986407
8098,37.869787,-121.986241
8099,37.869622,-121.986138
8100,37.869459,-121.986024
8101,37.869374,-121.985975
8102,37.869274,-121.985773
8103,37.869245,-121.985516
8104,37.869236,-121.985288
8105,37.869211,-121.985056
8106,37.869177,-121.984829
8107,37.869181,-121.984601
8108,37.869153,-121.984352
8109,37.86913,-121.984126
8110,37.86911,-121.98389
8111,37.869113,-121.983656
8112,37.869086,-121.983404
8113,37.869049,-121.983167
8114,37.869011,-121.98293
8115,37.868994,-121.982673
8116,37.869,-121.982443
8117,37.868983,-121.982186
8118,37.868948,-121.981949
8119,37.868897,-121.981722
8120,37.868857,-121.981493
8121,37.868856,-121.981246
8122,37.86892,-121.981035
8123,37.86904,-121.980863
8124,37.869097,-121.98076
8125,37.869151,-121.980523
8126,37.869156,-121.980282
8127,37.869178,-121.980052
8128,37.869166,-121.979824
8129,37.869151,-121.979791
8130,37.869009,-121.979611
8131,37.868841,-121.979488
8132,37.868685,-121.979359
8133,37.868646,-121.979315
8134,37.868645,-121.979308
8135,37.868676,-121.979306
8136,37.868874,-121.979278
8137,37.869071,-121.979264
8138,37.869254,-121.979301
8139,37.869435,-121.979319
8140,37.869627,-121.979261
8141,37.869695,-121.979236
8142,37.869865,-121.979349
8143,37.870064,-121.979374
8144,37.870262,-121.979324
8145,37.870427,-121.979193
8146,37.870594,-121.979064
8147,37.870644,-121.979033
8148,37.870627,-121.979265
8149,37.870687,-121.979501
8150,37.870701,-121.979521
8151,37.870742,-121.979593
8152,37.87089,-121.979746
8153,37.871036,-121.979871
8154,37.871099,-121.979924
8155,37.871281,-121.980027
8156,37.871454,-121.980134
8157,37.871608,-121.980292
8158,37.871747,-121.980446
8159,37.871881,-121.980638
8160,37.872016,-121.980826
8161,37.872131,-121.981008
8162,37.872262,-121.981198
8163,37.872367,-121.981393
8164,37.872482,-121.981606
8165,37.872629,-121.981747
8166,37.87278,-121.981885
8167,37.872921,-121.982061
8168,37.873018,-121.982263
8169,37.873118,-121.982478
8170,37.873201,-121.982709
8171,37.873227,-121.982962
8172,37.873359,-121.983112
8173,37.873535,-121.98312
8174,37.873605,-121.983109
8175,37.873778,-121.98312
8176,37.873831,-121.983123
8177,37.873998,-121.983223
8178,37.874172,-121.983355
8179,37.874327,-121.98352
8180,37.874423,-121.983707
8181,37.874601,-121.983779
8182,37.874781,-121.983795
8183,37.874984,-121.983756
8184,37.875084,-121.983789
8185,37.875223,-121.983951
8186,37.87539,-121.984083
8187,37.875542,-121.984232
8188,37.875716,-121.984349
8189,37.875915,-121.984344
8190,37.876101,-121.984399
8191,37.876247,-121.984515
8192,37.876447,-121.984544
8193,37.876636,-121.984467
8194,37.876796,-121.984342
8195,37.876968,-121.984266
8196,37.877145,-121.984333
8197,37.877334,-121.984406
8198,37.877508,-121.984475
8199,37.877645,-121.984625
8200,37.877793,-121.984791
8201,37.877822,-121.984815
8202,37.877716,-121.985069
8203,37.877806,-121.985292
8204,37.877918,-121.985465
8205,37.878067,-121.985602
8206,37.878219,-121.985734
8207,37.878384,-121.985854
8208,37.878498,-121.986052
8209,37.878598,-121.986245
8210,37.878658,-121.986381
8211,37.878668,-121.986434
8212,37.878674,-121.986573
8213,37.878692,-121.986808
8214,37.878707,-121.986937
8215,37.878705,-121.98717
8216,37.878673,-121.987427
8217,37.878673,-121.987662
8218,37.878706,-121.987701
8219,37.878879,-121.987797
8220,37.878923,-121.987829
8221,37.879042,-121.988017
8222,37.879192,-121.988193
8223,37.879333,-121.988349
8224,37.879399,-121.988379
8225,37.879448,-121.98863
8226,37.879435,-121.988864
8227,37.879425,-121.989111
8228,37.879489,-121.989316
8229,37.87961,-121.989495
8230,37.879767,-121.989615
8231,37.879958,-121.989664
8232,37.880071,-121.989699
8233,37.880227,-121.989654
8234,37.880386,-121.989805
8235,37.880469,-121.990009
8236,37.880424,-121.990231
8237,37.880313,-121.990434
8238,37.880247,-121.990649
8239,37.880228,-121.990725
8240,37.880224,-121.990833
8241,37.880218,-121.991057
8242,37.880201,-121.991178
8243,37.880203,-121.991253
8244,37.880198,-121.991268
8245,37.880189,-121.99134
8246,37.880184,-121.991558
8247,37.880201,-121.991623
8248,37.88023,-121.991719
8249,37.880259,-121.99184
8250,37.88033,-121.99205
8251,37.88039,-121.992274
8252,37.880438,-121.992437
8253,37.880507,-121.992573
8254,37.880441,-121.992775
8255,37.880461,-121.992909
8256,37.880499,-121.992958
8257,37.88048,-121.993054
8258,37.880489,-121.993196
8259,37.880486,-121.993252
8260,37.880484,-121.993318
8261,37.880495,-121.993361
8262,37.880512,-121.993408
8263,37.880514,-121.993418
8264,37.880596,-121.99361
8265,37.880597,-121.9938
8266,37.880705,-121.993996
8267,37.880819,-121.99417
8268,37.880933,-121.99436
8269,37.88105,-121.994533
8270,37.881187,-121.994687
8271,37.881274,-121.994856
8272,37.881336,-121.994954
8273,37.881453,-121.99513
8274,37.88159,-121.995301
8275,37.881664,-121.995508
8276,37.881698,-121.995743
8277,37.881698,-121.995987
8278,37.881691,-121.996165
8279,37.88169,-121.996169
8280,37.881647,-121.996221
8281,37.881491,-121.996373
8282,37.881348,-121.996524
8283,37.881318,-121.996781
8284,37.881266,-121.997025
8285,37.881206,-121.997271
8286,37.881124,-121.997501
8287,37.88102,-121.99771
8288,37.880904,-121.997902
8289,37.880773,-121.998096
8290,37.880654,-121.998271
8291,37.88052,-121.998466
8292,37.880396,-121.998674
8293,37.880321,-121.998888
8294,37.880208,-121.999084
8295,37.880102,-121.999301
8296,37.879976,-121.999506
8297,37.879838,-121.999682
8298,37.879718,-121.999864
8299,37.879591,-122.000072
8300,37.879484,-122.000297
8301,37.879403,-122.000528
8302,37.879345,-122.000768
8303,37.879327,-122.001018
8304,37.879358,-122.001265
8305,37.879455,-122.001491
8306,37.8796,-122.001635
8307,37.87961,-122.001645
8308,37.879632,-122.001694
8309,37.879595,-122.001744
8310,37.879459,-122.001894
8311,37.87932,-122.002062
8312,37.879205,-122.002257
8313,37.879132,-122.002483
8314,37.879115,-122.002726
8315,37.879171,-122.00298
8316,37.879251,-122.003218
8317,37.879269,-122.00345
8318,37.879282,-122.003458
8319,37.879344,-122.003497
8320,37.879501,-122.003618
8321,37.879634,-122.003784
8322,37.879727,-122.003988
8323,37.879814,-122.004186
8324,37.879852,-122.004238
8325,37.879862,-122.004254
8326,37.879902,-122.004314
8327,37.87993,-122.004353
8328,37.879979,-122.004394
8329,37.880041,-122.004443
8330,37.880125,-122.004574
8331,37.880155,-122.004677
8332,37.880176,-122.004823
8333,37.880325,-122.004955
8334,37.880389,-122.005025
8335,37.880394,-122.005035
8336,37.880438,-122.005076
